Place Number,Community of Origin (Canada),Latitiude,Longitude
1,Gleann nam Màgan | Ainslie Glen,46.02822,-61.13253
2,An Gleann Mhór | Barra Glen,45.96824,-60.84736
3,Beinn Eòin | Ben Eoin,45.97243,-60.43482
4,Pon na Maiseadh | Benacadie,45.92240,-60.73150
5,Pon na Maiseadh | Benacadie Pond,45.91746,-60.71667
6,Pon na Maiseadh An Iar | Benacadie West,45.93343,-60.73566
7,Badaig Mhór | Big Baddeck,46.14184,-60.80107
8,An t-Allt Mór | Big Brook,45.80036,-61.23613
9,Am Pon Mór | Big Pond,45.90744,-60.54000
10,An Abhainn Dubh | Black River,46.12732,-61.33798
11,A' Chreag Dhubh | Blackstone,46.13209,-61.30157
12,Muilnean Clann ’ic Ghilleghuirme | Blues Mills,45.93086,-61.18201
13,Baghasdal | Boisdale,46.09699,-60.50702
14,Breton Cove,46.45557,-60.46573
15,An Camus Leathann | Broad Cove,46.26175,-61.27185
16,Bucklaw,46.01250,-60.98410
17,Bàgh A’ Chaisteil | Castle Bay,45.90900,-60.68380
18,Baile Beag an Uillt | Centreville,46.06529,-61.23590
19,Eilean na Nollaig | Christmas Island,46.00397,-60.58007
20,Creiginnis | Creignish,45.73020,-61.45941
21,Deepdale,46.23322,-61.26749
22,Bràigh na h-Aibhneadh | Dennistown,45.84530,-61.38813
23,Dùn-bheagan | Dunvegan,46.29710,-61.23380
24,Bàgh Na h-Àird’ An Ear | East Bay,46.01227,-60.38454
25,An t-Eilean Mór An Ear | East Boularderie,46.25061,-60.44974
26,Flambus | Framboise,45.71795,-60.36403
27,Flambus | Framboise Interval ,45.68390,-60.43342
28,Léig Gabarus | Gabarus Lake,45.81132,-60.21698
29,Baile nan Giolasach | Gillisdale,46.23234,-61.13483
30,Gleann Comhainn | Glencoe,45.95075,-61.33392
31,Gleann Comhann | Glencoe Mills,45.96708,-61.31671
32,Bràigh na h-Aibhneadh | Glendale,45.81629,-61.30046
33,An Gleann Dubh | Glenville,46.14880,-61.31836
34,A’ Mhira Mhór a Deas | Grand Mira South,45.87956,-60.29092
35,An Abhainn Mhór | Grand River,45.64836,-60.66247
36,An Abhainn Mhór | Grand River Falls,45.69872,-60.63235
37,Cùl Shiùdaig | Gussieville,45.90849,-61.46958
38,Cùl Rathad Shiùdaig | Hawthorne,45.96571,-61.46985
39,Còbh An Fheòir | Hay Cove,45.73818,-60.72483
40,Stràid an Tàilleir | Highland Hill,45.96566,-60.86761
41,Hillsdale,45.93300,-61.41819
42,Abhainn a’ Chùbair | Indian Brook,46.38316,-60.53493
43,Sanndraigh | Iona,45.96023,-60.80694
44,Camus nan Éireannach | Irish Cove,45.82120,-60.67450
45,Baile nan Éireannach| Irish Vale,45.84748,-60.64746
46,Baile Iarainn | Ironville,46.13449,-60.46079
47,Baile Sheumais | Jamesville,45.94896,-60.85217
48,An Caolas Beag | Jubilee,45.98707,-60.93270
