Place Number,Community of Origin (Canada),Latitiude,Longitude
1,Gleann nam Màgan | Ainslie Glen,46.028219,-61.132531
2,An Gleann Mhór | Barra Glen,45.968235,-60.847356
3,Beinn Eòin | Ben Eoin,45.972434,-60.434822
4,Pon na Maiseadh | Benacadie,45.9224,-60.7315
5,Pon na Maiseadh | Benacadie Pond,45.917458,-60.716667
6,Pon na Maiseadh An Iar | Benacadie West,45.933426,-60.735664
7,Badaig Mhór | Big Baddeck,46.141835,-60.801069
8,An t-Allt Mór | Big Brook,45.800361,-61.236126
9,Am Pon Mór | Big Pond,45.907437,-60.540004
10,An Abhainn Dubh | Black River,46.12732,-61.337977
11,A' Chreag Dhubh | Blackstone,46.132087,-61.301567
12,Muilnean Clann ’ic Ghilleghuirme | Blues Mills,45.930857,-61.182012
13,Baghasdal | Boisdale,46.096987,-60.507018
14,Breton Cove,46.455571,-60.465728
15,An Camus Leathann | Broad Cove,46.261746,-61.271854
16,Bucklaw,46.0125,-60.9841
17,Bàgh A’ Chaisteil | Castle Bay,45.909002,-60.683797
18,Baile Beag an Uillt | Centreville,46.065286,-61.235901
19,Eilean na Nollaig | Christmas Island,46.003966,-60.580066
20,Creiginnis | Creignish,45.730202,-61.459409
21,Deepdale,46.233224,-61.267491
22,Bràigh na h-Aibhneadh | Dennistown,45.845303,-61.388127
23,Dùn-bheagan | Dunvegan,46.297097,-61.233804
24,Bàgh Na h-Àird’ An Ear | East Bay,46.012265,-60.384539
25,An t-Eilean Mór An Ear | East Boularderie,46.250608,-60.449742
26,Flambus | Framboise,45.717954,-60.364031
27,Flambus | Framboise Interval ,45.683901,-60.433419
28,Léig Gabarus | Gabarus Lake,45.811316,-60.216976
29,Baile nan Giolasach | Gillisdale,46.232338,-61.134829
30,Gleann Comhainn | Glencoe,45.950749,-61.333917
31,Gleann Comhann | Glencoe Mills,45.967081,-61.31671
32,Bràigh na h-Aibhneadh | Glendale,45.816292,-61.300458
33,An Gleann Dubh | Glenville,46.148803,-61.318364
34,A’ Mhira Mhór a Deas | Grand Mira South,45.879558,-60.290922
35,An Abhainn Mhór | Grand River,45.64836,-60.662471
36,An Abhainn Mhór | Grand River Falls,45.698715,-60.632346
37,Cùl Shiùdaig | Gussieville,45.908492,-61.469579
38,Cùl Rathad Shiùdaig | Hawthorne,45.965712,-61.469849
39,Còbh An Fheòir | Hay Cove,45.738184,-60.724825
40,Stràid an Tàilleir | Highland Hill,45.965655,-60.867606
41,Hillsdale,45.932999,-61.418187
42,Abhainn a’ Chùbair | Indian Brook,46.383158,-60.534934
43,Sanndraigh | Iona,45.960232,-60.806941
44,Camus nan Éireannach | Irish Cove,45.8212,-60.6745
45,Baile nan Éireannach| Irish Vale,45.847478,-60.647462
46,Baile Iarainn | Ironville,46.134486,-60.460794
47,Baile Sheumais | Jamesville,45.948957,-60.852171
48,An Caolas Beag | Jubilee,45.987065,-60.932696
49,Siudaig | Judique,45.873657,-61.49004
50,Ceann 'a Léic | Kenloch (Head Lake Ainslie),46.186593,-61.273521
51,Bràigh na h-Aibhneadh | Kingsville,45.782542,-61.32363
52,"Siudaig Bheag | Little Judique
",45.939616,-61.485704
53,Loch Laomainn | Loch Lomond,45.765793,-60.565833
54,An Drochaid | Mabou,46.0714,-61.3932
55,An Acarsaid Mhàbu | Mabou Harbour,46.081771,-61.420201
56,Loch ’ic Eamoinn | MacAdam's Lake,46.026721,-60.432653
57,Brìagh na h-Aibhneadh | Maple Brook,45.816967,-61.283472
58,Beinn a Tuath | Marble Mountain,45.818362,-61.045216
59,Eilean Mhàrgaraidh | Margaree Island,46.359443,-61.262199
60,Drochaid Mhira | Marion Bridge,45.980386,-60.213941
61,Crìochan Bràigh na h-Aibhneadh | Melford,45.873281,-61.260461
62,An Ceap Leathach | Middle Cape,45.867739,-60.61903
63,An Abhainn Mheadhanach | Middle River,46.1532,-60.9214
64,Rubha 'ic an Rothaich | Munroe's Point,46.269401,-60.600838
65,Acarsaid Nìll | Neils Harbour,46.8114,-60.3232
66,Boston Ùr | New Boston,45.974823,-60.071356
67,Màbu an Ear-thuath | North East Mabou,46.09999,-61.400428
68,North River Bridge | ?,46.305232,-60.621111
69,Taobh Tuath Bàgh an Ear | Northside East Bay,45.999712,-60.434673
70,Abhainn Ottawa | Ottawa Brook,45.933133,-60.933327
71,Còbh Nam Pìobairean | Piper's Cove,45.938669,-60.753041
72,Piper's Glen,46.198393,-61.118408
73,Port Bàn | Port Ban,46.199714,-61.385193
74,Cùl An Tràigh Mhòr | Rear Big Beach,45.979682,-60.698273
75,Cùl a' Chnuic Mhòir | Rear Big Hill ,46.171483,-60.67844
76,Cùl Eilean an Nollaig | Rear Christmas Island,45.964671,-60.719141
77,Cùl Shiudaig | Rear Judique Chapel,45.866964,-61.466624
78,Cùl Abhainn Ottawa | Rear Ottawa Brook,45.943555,-60.939081
79,Abhainn Denys | River Denys,45.845565,-61.137164
80,Owl Mountain (Valley Mills) | ?,45.852162,-61.087352
81,Bun Na h-Aibhne | Scotsville,46.187223,-61.157278
82,Shenacadie,46.018922,-60.653672
83,Skir Dhu,46.482834,-60.451282
84,Gleann an Sgìtheanach | Skye Glen,46.033243,-61.201546
85,An Acarsaid a Deas | South Haven,46.199242,-60.585344
86,Bràigh Na h-Aibhne | Southwest Margaree,46.279813,-61.144113
87,Na Pònaichean | St. Rose,46.347135,-61.183503
88,Srath Lathurna | Strathlorne,46.183481,-61.284318
89,Tarbot,46.330967,-60.611874
90,Troy,45.694677,-61.439895
91,Upper Grand Mira,45.798176,-60.295698
92,Upper Margaree | ?,46.212012,-61.142226
93,Upper Southwest Mabou,45.949073,-61.368065
94,Victoria Bridge,45.825242,-60.288688
95,Washabuck Bridge,46.016027,-60.884673
96,West Lake Ainslie,46.10013,-61.200327
97,Màbu an Iar | West Mabou,46.076605,-61.480932
98,Woodbine,45.999092,-60.301351
,,,
,Community of Tradition (Scotland),,
99,Arasaig | Arisaig,56.9116,-5.8458
100,Bàideanach | Badenoch,56.9752,-4.1768
101,Barraigh | Barra,56.9873,-7.465
102,Cannaigh | Canna,57.0619,-6.5451
103,Ceann Tàile | Kintail,57.206,-5.3468
104,Colla | Coll,56.6209,-6.572
105,Eige | Eigg,57.7041,-7.1805
106,Gleann Comhann | Glencoe,56.6671,-5.0268
107,Na Hearadh | Harris,57.8345,-6.9046
108,Leòdhas | Lewis,58.3647,-6.4958
109,Loch Abair | Lochaber,56.9854,-5.0633
110,Loch Carrann | Lochcarron,57.4004,-5.4922
111,Lochalash | Loch Aillse,57.2728,-5.6759
112,Mórar | Morar,56.9553,-5.6565
113,Muc | Muck,56.8367,-6.2449
114,Mùideart | Moidart,56.7969,-5.7114
115,Muile | Mull,56.3183,-6.1827
116,Ruma | Rum,57.0001,-6.3333
117,Sgitheanach | Skye,57.2986,-6.1954
118,Strath Glas | Strathglass,57.3792,-4.6986
119,Uibhist | Uist,57.4332,-7.3301
120,Uibhist a Deas | South Uist,57.2549,-7.3322
121,Uibhist a Tuath | North Uist,57.5814,-7.285
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,45.770963,-60.209649
,,45.912517,-60.721784
,,46.1182,-60.8441
,,42.3601,-71.0589
,,46.162368,-60.567686
,,45.983407,-59.983773
,,45.87152,-60.300937
,,47.783254,-61.493572
,,44.6488,-63.5752
,,45.225257,-61.868996
,,46.2314,-61.3032
,,45.863242,-61.449165
,,46.340759,-60.99188
,,46.583619,-60.39699
,,48.432044,-56.051366
,,46.416408,-60.47519
,,50.992396,-86.263566
,,46.014976,-61.530066
,,46.2012,-61.2145
,,45.968972,-60.851481
,,46.236801,-60.099356
,,42.695925,-71.153669
,,45.656531,-60.875147
,,46.1367,-60.1942
,,46.2414,-60.2332
,,46.1132,-60.2214
,,45.983454,-60.167631
,,46.185825,-60.937202
,,46.044347,-60.802826
,,46.548336,-60.412603
